s,a,run1,comps1,run2,comps2,run3,comps3,run4,comps4,run5,comps5,
45,99953,12.229000,1742267,12.228800,1742267,12.267600,1742267,12.271500,1742267,12.295200,1742267,
45,215338,28.440300,4073286,28.403400,4073286,28.183100,4073286,28.344700,4073286,28.340400,4073286,
45,463924,64.587000,9476960,64.543900,9476960,64.694500,9476960,64.430000,9476960,64.459300,9476960,
45,999477,148.117200,21970656,147.772300,21971456,147.851100,21971456,148.511800,21971456,148.160200,21971456,
45,2153273,337.631700,50770291,337.609000,50767116,337.149000,50767116,338.281400,50760278,337.875700,50760278,
45,4639011,770.110700,116992458,771.602700,117015337,771.165700,116996785,770.448700,116998448,770.512100,116983679,
45,9994285,1754.514500,268873227,1755.421000,268878269,1753.776500,268883509,1754.696000,268849075,1754.340800,268897390,
46,1000,0.137900,12813,0.097500,12813,0.092700,12813,0.092400,12813,0.099000,12813,
46,2154,0.245800,29805,0.217100,29805,0.210600,29805,0.208800,29805,0.214000,29805,
46,4640,0.562200,71723,0.531500,71723,0.507200,71723,0.499400,71723,0.504500,71723,
46,9996,1.290300,171193,1.284400,171193,1.245500,171193,1.236800,171193,1.227100,171193,
46,21535,2.998600,408467,3.003400,408467,2.971400,408467,2.957200,408467,2.946700,408467,
46,46395,6.919700,959581,6.905500,959581,6.915700,959581,6.886200,959581,6.905400,959581,
46,99953,12.291000,1746445,12.276000,1746445,12.264500,1746445,12.284800,1746445,12.275400,1746445,
46,215338,40.324500,4076063,41.111300,4076063,28.186900,4076063,28.206600,4076063,28.083800,4076063,
46,463924,64.268100,9476352,64.072800,9476352,64.067400,9476352,64.321400,9476352,64.769200,9476352,
46,999477,147.703800,21980606,147.490700,21980606,147.566500,21967245,147.449300,21967245,147.781400,21967245,
46,2153273,336.263800,50772136,336.471300,50772136,336.784900,50780698,336.430200,50780698,336.907700,50752176,
46,4639011,766.993000,116986884,765.975000,116982170,766.913900,116974974,767.292500,117000980,766.488000,117000980,
46,9994285,1746.708600,268829110,1746.632000,268893444,1747.898500,268870800,1758.212300,268879476,1755.600100,268870601,
47,1000,0.120900,12301,0.093600,12301,0.088600,12301,0.092500,12301,0.086900,12301,
47,2154,0.248300,29901,0.225000,29901,0.220200,29901,0.217300,29901,0.229900,29901,
47,4640,0.555100,71593,0.540400,71593,0.529900,71593,0.524600,71593,0.528700,71593,
47,9996,1.287000,170804,1.271300,170804,1.266700,170804,1.262700,170804,1.258500,170804,
47,21535,2.995800,407641,2.970100,407641,2.961900,407641,2.964100,407641,2.961800,407641,
47,46395,6.918200,962143,6.915300,962143,6.918300,962143,6.939800,962143,6.899700,962143,
47,99953,12.238500,1742057,12.202800,1742057,12.248400,1742057,12.239500,1742057,12.212100,1742057,
47,215338,28.092500,4070441,28.204800,4070441,28.127400,4070441,28.247600,4070441,28.050000,4070441,
47,463924,64.297900,9475218,64.481700,9475218,64.623200,9475218,64.541300,9475218,63.991200,9475218,
47,999477,147.025900,21973971,148.883200,21973971,146.689100,21973971,147.466100,21973971,146.947500,21961237,
47,2153273,336.271300,50768925,335.623600,50768925,338.022200,50749268,337.550400,50749268,337.623800,50749268,
47,4639011,770.487500,116954994,770.997800,116995660,771.614700,116995660,770.521000,116979487,770.272300,116997352,
47,9994285,1746.026300,268904925,1744.613400,268878808,1746.404100,268877274,1746.482900,268901608,1743.432600,268875958,
48,1000,0.181100,12355,0.116300,12355,0.127800,12355,0.100300,12355,0.094600,12355,
48,2154,0.237000,29677,0.222700,29677,0.215500,29677,0.213800,29677,0.216300,29677,
48,4640,0.544000,71527,0.540600,71527,0.527300,71527,0.523400,71527,0.522200,71527,
48,9996,1.301100,172016,1.284000,172016,1.274400,172016,1.271700,172016,1.252900,172016,
48,21535,3.002100,408284,2.997300,408284,2.970100,408284,2.991500,408284,2.955900,408284,
48,46395,6.917100,962873,6.932000,962873,6.917100,962873,6.940200,962873,6.902300,962873,
48,99953,12.981600,1838823,12.961300,1838823,13.024000,1838823,12.934800,1838823,12.932200,1838823,
48,215338,28.081600,4068489,28.288900,4068489,28.112300,4068489,28.080700,4068489,28.084800,4068489,
48,463924,64.484200,9479315,64.077800,9479315,64.970600,9479315,64.372300,9479315,64.611800,9479315,
48,999477,147.321600,21966232,147.209100,21966232,147.409700,21966232,147.286800,21966232,147.582400,21966232,
48,2153273,336.362200,50757225,336.252600,50756798,335.533900,50756798,336.422800,50744555,336.190100,50744555,
48,4639011,765.435600,116977836,766.579300,116995188,766.645700,116973360,769.678200,116949511,770.213800,116993764,
48,9994285,1754.725900,268915357,1754.798900,268856584,1755.894900,268901507,1755.390800,268901113,1756.224800,268882855,
49,1000,0.151700,12511,0.150200,12511,0.173500,12511,0.159700,12511,0.145700,12511,
49,2154,0.373900,29813,0.340100,29813,0.327200,29813,0.333200,29813,0.206800,29813,
49,4640,0.552100,71947,0.540900,71947,0.534800,71947,0.529300,71947,0.528100,71947,
49,9996,1.273300,171208,1.263900,171208,1.253000,171208,1.243500,171208,1.244600,171208,
49,21535,3.007000,407700,2.985000,407700,2.961700,407700,2.975700,407700,2.956000,407700,
49,46395,6.938600,957780,6.896000,957780,6.870200,957780,6.886900,957780,6.875800,957780,
49,99953,16.031700,2262355,16.011800,2262355,16.000900,2262355,16.022300,2262355,16.013700,2262355,
49,215338,28.108700,4072721,28.516900,4072721,28.322200,4072721,28.109200,4072721,28.480100,4072721,
49,463924,64.812600,9474069,64.717900,9474069,64.707800,9474069,64.298100,9474069,64.449400,9474069,
49,999477,147.552700,21961304,147.326400,21961304,146.983500,21969819,147.687600,21969819,147.855800,21969819,
49,2153273,335.830600,50770506,335.421600,50748102,335.083800,50748102,335.368100,50748102,335.991500,50757144,
49,4639011,767.208300,117002944,765.906200,116957446,766.190700,116998785,765.984100,116972784,768.380100,116975394,
49,9994285,1744.719100,268878085,1746.280900,268882099,1744.034100,268827342,1745.187300,268873089,1749.050100,268882712,
50,1000,0.199100,12438,0.139900,12438,0.127700,12438,0.097700,12438,0.093900,12438,
50,2154,0.236000,29446,0.224500,29446,0.223400,29446,0.214700,29446,0.215500,29446,
50,4640,0.549300,71914,0.531800,71914,0.529900,71914,0.550000,71914,0.527100,71914,
50,9996,1.304900,171686,1.271900,171686,1.267500,171686,1.261300,171686,1.249300,171686,
50,21535,2.994100,407734,2.985100,407734,2.961200,407734,2.971400,407734,2.970700,407734,
50,46395,6.939400,961724,6.904000,961724,6.914600,961724,6.907800,961724,6.918500,961724,
50,99953,16.375200,2259226,16.045600,2259226,16.000600,2259226,16.548600,2259226,16.027800,2259226,
50,215338,28.190200,4071241,28.049300,4071241,28.130200,4071241,28.038700,4071241,28.183100,4076591,
50,463924,64.443200,9481773,64.388500,9481773,64.757600,9481773,64.637300,9481773,64.687100,9481773,
50,999477,147.500100,21965937,147.397900,21965937,147.728100,21965937,147.594600,21965937,147.504500,21970114,
50,2153273,336.830200,50764247,337.209700,50764247,337.758100,50771071,337.310900,50771071,337.158700,50771071,
50,4639011,768.431400,116982414,769.441800,116975797,773.107300,116975797,769.307100,116937423,768.817500,116993043,
50,9994285,1747.853800,268893539,1749.878700,268847004,1750.475800,268888574,1751.290800,268922893,1749.474200,268898290,
51,1000,0.107300,12083,0.100800,12083,0.093200,12083,0.091100,12083,0.089500,12083,
51,2154,0.239400,29663,0.228400,29663,0.220800,29663,0.218400,29663,0.221700,29663,
51,4640,0.685100,71674,0.726200,71674,0.728200,71674,0.722000,71674,0.723600,71674,
51,9996,1.733000,171101,1.720500,171101,1.608300,171101,1.269200,171101,1.254200,171101,
51,21535,3.003900,404212,2.963600,404212,2.954700,404212,2.948700,404212,2.946700,404212,
51,46395,7.019000,959310,6.948000,959310,6.921000,959310,6.916300,959310,6.915700,959310,
51,99953,16.062900,2255929,16.040900,2255929,16.002000,2255929,15.980500,2255929,15.985100,2255929,
51,215338,28.174300,4070240,28.198500,4070240,28.158400,4070240,28.285500,4070240,28.365900,4070240,
51,463924,64.422500,9479875,64.484300,9479875,64.578800,9479875,64.525700,9479875,64.142800,9478451,
51,999477,147.273500,21966154,147.768900,21966154,147.448900,21966154,147.044300,21966154,147.090900,21966154,
51,2153273,336.181200,50744227,336.821800,50757101,336.230200,50757101,336.318500,50750302,336.199100,50750302,
51,4639011,767.223000,116984556,767.381300,116969818,767.323100,117001047,767.232200,116953587,766.764600,116964733,
51,9994285,1746.471000,268853515,1745.546500,268927733,1747.189500,268873195,1748.879200,268885752,1744.765200,268874943,
52,1000,0.108600,12598,0.098600,12598,0.093600,12598,0.094200,12598,0.095700,12598,
52,2154,0.296900,29749,0.269800,29749,0.235200,29749,0.221000,29749,0.218600,29749,
52,4640,0.554200,71901,0.535700,71901,0.535900,71901,0.529800,71901,0.523800,71901,
52,9996,1.297900,172553,1.297200,172553,1.273600,172553,1.255900,172553,1.261300,172553,
52,21535,2.985100,407003,2.980300,407003,3.177500,407003,2.967000,407003,2.970900,407003,
52,46395,6.922500,958553,6.907700,958553,6.917400,958553,6.869500,958553,6.908600,958553,
52,99953,16.053200,2262412,16.037300,2262412,16.007300,2262412,16.029600,2262412,16.035200,2262412,
52,215338,31.794600,4571559,31.930400,4571559,32.000500,4571559,31.880400,4571559,31.960100,4571559,
52,463924,64.701200,9478590,64.538400,9478590,64.498900,9478590,64.712400,9478590,64.550600,9478590,
52,999477,147.443400,21954666,147.382500,21954666,147.604800,21964343,147.164600,21964343,147.280600,21964343,
52,2153273,336.249600,50761418,336.549200,50743595,336.235700,50743595,336.089800,50743595,337.067300,50768861,
52,4639011,765.194200,116978830,766.981800,116964806,767.345400,116982649,766.821800,116988368,768.442300,116965698,
52,9994285,1746.282400,268899703,1746.641400,268887157,1744.464100,268947464,1746.281600,268841588,1744.947300,268834007,
53,1000,0.186600,12160,0.125000,12160,0.129700,12160,0.097400,12160,0.089700,12160,
53,2154,0.244900,29903,0.229700,29903,0.210200,29903,0.219100,29903,0.212200,29903,
53,4640,0.549200,71335,0.522800,71335,0.511800,71335,0.514000,71335,0.505100,71335,
53,9996,1.287200,170526,1.267800,170526,1.240200,170526,1.225100,170526,1.226500,170526,
53,21535,3.002100,406461,2.985200,406461,2.957300,406461,2.943100,406461,2.956100,406461,
53,46395,6.949000,962849,6.945500,962849,6.916700,962849,6.956800,962849,6.938600,962849,
53,99953,16.033700,2257230,16.036100,2257230,16.075200,2257230,16.024300,2257230,16.380100,2257230,
53,215338,36.829300,5278259,37.125400,5278259,37.346700,5279945,37.255400,5279945,37.107800,5279945,
53,463924,64.713500,9473355,64.600400,9473355,64.648800,9473355,64.539600,9473355,64.127200,9473355,
53,999477,147.565500,21967308,147.886600,21967308,147.233600,21967308,147.525800,21961585,148.224100,21961585,
53,2153273,336.646900,50740243,336.651200,50740243,337.417800,50757308,337.905700,50757308,337.264400,50757308,
53,4639011,769.872600,116982681,769.231800,116957005,768.084800,116988013,768.952900,116988013,769.763700,116975327,
53,9994285,1751.842500,268889876,1754.474000,268896166,1754.803600,268847762,1754.327100,268888650,1754.158100,268867591,
54,1000,0.105600,11989,0.090500,11989,0.088600,11989,0.085800,11989,0.091500,11989,
54,2154,0.240900,29675,0.217500,29675,0.213800,29675,0.208900,29675,0.205800,29675,
54,4640,0.554100,70454,0.533900,70454,0.500100,70454,0.494000,70454,0.488600,70454,
54,9996,1.280900,170724,1.269900,170724,1.247700,170724,1.228400,170724,1.227500,170724,
54,21535,2.996000,406278,2.979300,406278,2.985000,406278,2.959400,406278,2.936600,406278,
54,46395,6.924900,959669,6.884400,959669,6.902500,959669,6.882700,959669,6.894200,959669,
54,99953,16.123800,2256539,16.026500,2256539,16.110400,2256539,16.079500,2256539,16.066500,2256539,
54,215338,36.986200,5280261,37.225700,5280261,37.129000,5280261,37.229400,5280261,37.000000,5280261,
54,463924,64.430400,9480175,64.138600,9480175,64.053300,9483963,64.353900,9483963,64.241100,9483963,
54,999477,146.830200,21966580,147.628000,21966580,147.147600,21966580,147.301900,21966580,147.176800,21966580,
54,2153273,335.725900,50755637,335.639600,50755637,335.387700,50755637,336.200800,50755143,336.182900,50755143,
54,4639011,766.392400,116977861,766.268600,116977861,767.904200,116971457,766.643400,116979366,765.742500,116967710,
54,9994285,1764.176200,268900294,1753.029800,268865677,1753.142800,268898218,1755.267300,268879296,1753.451900,268916382,
55,1000,0.133700,12378,0.115100,12378,0.113800,12378,0.121000,12378,0.096400,12378,
55,2154,0.235300,29764,0.217700,29764,0.210200,29764,0.206500,29764,0.207700,29764,
55,4640,0.554500,71644,0.528700,71644,0.505100,71644,0.514000,71644,0.497400,71644,
55,9996,1.292200,171669,1.289900,171669,1.255400,171669,1.263000,171669,1.231800,171669,
55,21535,3.005400,406430,2.990100,406430,2.957500,406430,2.979600,406430,2.944800,406430,
55,46395,6.937400,958868,6.911600,958868,6.925200,958868,6.903900,958868,6.887500,958868,
55,99953,16.081900,2255636,16.075000,2255636,15.960500,2255636,16.017900,2255636,15.999000,2255636,
55,215338,36.937700,5281055,36.880500,5281055,37.014900,5281055,37.003200,5281055,36.892600,5281055,
55,463924,64.706000,9476936,64.622200,9476936,64.058600,9476936,64.282900,9476936,64.685200,9476936,
55,999477,147.973200,21973578,147.423700,21973578,146.684400,21973578,147.211000,21973578,147.634300,21973578,
55,2153273,336.617300,50753064,335.906300,50767800,336.349800,50767800,335.708700,50776569,338.839200,50776569,
55,4639011,767.118600,116982362,766.664800,116969736,766.983200,116939242,766.253600,116992598,767.244200,116978449,
55,9994285,1745.717900,268918073,1744.057800,268875785,1743.776300,268886040,1744.930500,268897953,1746.558600,268877714,
56,1000,0.134100,12311,0.116300,12311,0.112400,12311,0.121500,12311,0.092300,12311,
56,2154,0.240400,29527,0.210500,29527,0.201900,29527,0.203400,29527,0.210200,29527,
56,4640,0.549300,71208,0.522500,71208,0.515200,71208,0.491600,71208,0.484400,71208,
56,9996,1.296300,171624,1.269700,171624,1.265600,171624,1.246800,171624,1.235900,171624,
56,21535,2.990700,407735,2.996500,407735,2.983200,406989,2.997500,406989,2.952100,406989,
56,46395,6.904400,960085,6.916100,960085,6.901600,960085,6.908300,960085,6.865000,960085,
56,99953,16.001200,2257712,16.032100,2257712,16.067700,2257712,16.061800,2257712,16.056700,2257712,
56,215338,36.995900,5288441,36.977100,5288441,37.050800,5288441,36.936800,5288441,37.157000,5288441,
56,463924,72.199100,10498289,72.144900,10498289,71.916600,10498289,71.875900,10498289,71.724900,10498289,
56,999477,147.518100,21960531,147.684200,21960531,147.133000,21966040,147.876700,21966040,147.515600,21966040,
56,2153273,336.482800,50758038,338.345600,50758038,337.870900,50770988,337.428000,50770988,338.072600,50771529,
56,4639011,768.236500,116992286,766.955200,116976314,766.887100,116930655,767.676300,116943883,768.644600,116990112,
56,9994285,1746.194400,268874898,1743.587600,268872575,1749.078900,268856626,1746.020500,268835803,1745.167900,268838671,
57,1000,0.106300,12173,0.094900,12173,0.094000,12173,0.092200,12173,0.093500,12173,
57,2154,0.239200,29726,0.229200,29726,0.218900,29726,0.214200,29726,0.215100,29726,
57,4640,0.548800,71392,0.556300,71392,0.534200,71392,0.525600,71392,0.530300,71392,
57,9996,1.288100,170790,1.293200,170790,1.245300,170790,1.240000,170790,1.235200,170790,
57,21535,2.989000,408395,2.971200,408395,2.992500,408395,2.949100,408395,2.971700,408395,
57,46395,7.226300,961619,6.918700,961619,6.921900,961619,6.927900,961619,6.937800,961619,
57,99953,15.994700,2255910,16.039900,2255910,16.036600,2255910,16.011500,2255910,16.032700,2255910,
57,215338,36.952800,5289185,37.012900,5289185,37.027200,5289185,36.963900,5283963,36.934400,5283963,
57,463924,85.408500,12325576,85.269900,12325576,85.276400,12325576,85.368700,12325576,85.578700,12325576,
57,999477,147.891700,21959191,148.141400,21959191,148.245700,21959191,147.969700,21965219,148.448400,21965219,
57,2153273,337.806600,50775941,337.405100,50775941,337.100100,50763954,337.941900,50763954,338.103900,50763954,
57,4639011,769.749100,116981743,769.815600,116965694,770.533400,116988701,765.590100,116988701,769.329600,116964853,
57,9994285,1750.938800,268891369,1756.800100,268887664,1754.801000,268889703,1753.386300,268862051,1755.925300,268908979,
58,1000,0.167300,12302,0.129000,12302,0.126100,12302,0.100400,12302,0.095800,12302,
58,2154,0.242800,29990,0.223400,29990,0.219300,29990,0.218600,29990,0.229200,29990,
58,4640,0.562500,72001,0.536400,72001,0.527500,72001,0.529100,72001,0.530900,72001,
58,9996,1.303900,172226,1.274500,172226,1.257600,172226,1.251700,172226,1.266700,172226,
58,21535,2.965200,404912,2.953300,404912,2.965100,404912,2.938000,404912,2.934600,404912,
58,46395,6.924600,960136,6.920500,960136,6.900800,960136,6.923400,960136,6.889700,960136,
58,99953,16.047300,2251409,16.071200,2251409,16.032400,2251409,16.055100,2251409,16.107600,2251409,
58,215338,37.034400,5282593,37.012000,5282593,36.960900,5282593,36.981100,5282593,37.017000,5282593,
58,463924,85.400700,12313956,85.199200,12315259,85.160000,12315259,85.596000,12315259,85.687600,12315259,
58,999477,147.826100,21962275,147.770900,21962275,147.551200,21962275,147.945600,21962275,147.363600,21968211,
58,2153273,336.254700,50738659,336.673200,50738659,336.613900,50748723,337.355500,50748723,336.549500,50748723,
58,4639011,767.399900,116989156,769.824000,116977999,770.190200,116977999,770.533600,116963752,770.711900,116991850,
58,9994285,1752.607700,268849739,1756.921600,268887040,1755.227500,268862730,1753.356900,268899529,1754.346000,268845329,
59,1000,0.106400,12221,0.096900,12221,0.093700,12221,0.092400,12221,0.091500,12221,
59,2154,0.235100,29412,0.219600,29412,0.205300,29412,0.202100,29412,0.202300,29412,
59,4640,0.558100,72106,0.535600,72106,0.525700,72106,0.525800,72106,0.527600,72106,
59,9996,1.290400,171195,1.270700,171195,1.259700,171195,1.259600,171195,1.243800,171195,
59,21535,3.017400,407512,2.989300,407512,2.970700,407512,2.969300,407512,2.961600,407512,
59,46395,6.945300,963030,6.925700,963030,6.940500,963030,6.930200,963030,6.917300,963030,
59,99953,16.033700,2258741,16.105500,2258741,16.062100,2258741,16.114200,2258741,16.109700,2258741,
59,215338,37.085400,5287762,37.220600,5287762,37.153600,5287762,36.903800,5287762,37.195600,5287762,
59,463924,85.504700,12320606,85.753700,12320606,85.499200,12323272,85.529900,12323272,85.460900,12323272,
59,999477,147.504400,21965301,147.291600,21965301,147.585400,21965301,147.358400,21965301,147.683000,21959075,
59,2153273,336.549800,50767122,336.591800,50767122,337.935000,50767122,336.963500,50743100,337.207400,50743100,
59,4639011,767.219900,116970118,770.464000,116970118,769.028200,116921751,769.245900,116966718,768.792400,116973947,
59,9994285,1748.573400,268881143,1759.494800,268904345,1755.907700,268843178,1753.821100,268855294,1755.724700,268888500,
60,1000,0.132200,12372,0.119400,12372,0.110000,12372,0.124100,12372,0.098000,12372,
60,2154,0.240300,29707,0.216200,29707,0.208500,29707,0.202700,29707,0.218000,29707,
60,4640,0.563700,71510,0.535000,71510,0.522700,71510,0.528800,71510,0.522600,71510,
60,9996,1.304400,171995,1.285000,171995,1.251000,171995,1.265900,171995,1.265800,171995,
60,21535,3.018100,408453,2.985400,408453,2.970000,408453,2.962100,408453,2.994500,408453,
60,46395,6.883800,962032,6.931200,962032,6.878500,962032,6.920300,962032,6.916400,962032,
60,99953,16.043300,2257386,16.245900,2257386,16.530800,2257386,16.007300,2257386,16.066700,2257386,
60,215338,37.304800,5282369,37.152700,5282369,36.968200,5282369,37.269800,5282369,37.284000,5282369,
60,463924,85.834300,12332175,85.993700,12332175,85.974000,12332175,85.771800,12327029,85.815900,12327029,
60,999477,147.565500,21962177,147.546000,21962177,147.732900,21962177,147.757900,21962177,147.840500,21962177,
60,2153273,337.218500,50768477,336.361400,50768477,337.178500,50768477,336.823000,50763427,336.237400,50763427,
60,4639011,769.232900,116953939,768.355000,116960751,768.660200,117001443,772.629900,116980966,770.219800,116980526,
60,9994285,1755.770800,268858160,1756.592200,268879101,1753.961100,268866313,1755.968500,268867636,1754.926300,268874340,
61,1000,0.106900,12212,0.093100,12212,0.088700,12212,0.087300,12212,0.087800,12212,
61,2154,0.252700,29501,0.226100,29501,0.205400,29501,0.205200,29501,0.206600,29501,
61,4640,0.553600,71583,0.530300,71583,0.513900,71583,0.497100,71583,0.506300,71583,
61,9996,1.290300,170680,1.261800,170680,1.250100,170680,1.231500,170680,1.228400,170680,
61,21535,3.004300,407094,2.961500,407094,2.970900,407094,2.950000,407094,2.942800,407094,
61,46395,6.930800,961964,6.928100,961964,6.914800,961964,6.921100,961964,6.935300,961964,
61,99953,16.039900,2260008,16.082800,2260008,16.031600,2260008,16.092100,2260008,16.058500,2260008,
61,215338,37.006700,5283952,37.070500,5283952,37.030200,5283952,36.934800,5283952,37.170900,5283952,
61,463924,85.644100,12323245,85.550600,12323245,85.231800,12323245,85.625300,12323245,85.468200,12323245,
61,999477,196.879000,28617471,197.002400,28617471,196.613000,28617471,196.938400,28617471,196.592500,28617471,
61,2153273,336.608200,50748992,336.478900,50748992,336.502000,50748992,336.923900,50738847,336.761200,50738847,
61,4639011,769.005000,116984842,784.799100,116984842,769.086100,116970831,769.141500,116972767,769.024400,116964951,
61,9994285,1747.706000,268889190,1750.554600,268894243,1754.626000,268837236,1755.506400,268909732,1754.647500,268859310,
62,1000,0.133700,15339,0.116100,15339,0.114900,15339,0.120900,15339,0.112100,15339,
62,2154,0.245200,29862,0.228700,29862,0.213000,29862,0.211200,29862,0.210400,29862,
62,4640,0.552400,71255,0.531400,71255,0.522600,71255,0.506200,71255,0.501800,71255,
62,9996,1.297200,172644,1.281400,172644,1.260000,172644,1.249700,172644,1.241600,172644,
62,21535,3.000800,407439,3.023500,407439,2.964500,407439,2.958200,407439,2.938000,407439,
62,46395,6.924400,960488,6.890800,960488,6.928300,960488,6.895400,960488,6.927900,960488,
62,99953,16.063100,2261003,16.402000,2261003,16.096200,2261003,16.095300,2261003,15.990900,2261003,
62,215338,37.003000,5280692,36.892000,5280692,37.007500,5280692,36.864400,5280692,37.477500,5280692,
62,463924,85.408800,12328454,85.247100,12328454,85.271400,12328454,85.782000,12304753,85.223000,12304753,
62,999477,197.433700,28632272,197.520600,28632272,196.646400,28632272,197.482600,28632272,197.065200,28646697,
62,2153273,337.023700,50763480,336.616500,50763480,337.188100,50768421,337.138700,50768421,336.813200,50768421,
62,4639011,768.628300,116973309,769.427900,116997436,768.803900,116997436,770.974500,116990438,768.537500,116966322,
62,9994285,1751.377700,268871404,1752.396500,268849230,1754.875900,268866617,1757.327900,268877226,1756.212000,268829467,
63,1000,0.231700,19100,0.177700,19100,0.155400,19100,0.142500,19100,0.139200,19100,
63,2154,0.245900,30004,0.227700,30004,0.207300,30004,0.212200,30004,0.208700,30004,
63,4640,0.561700,72401,0.548500,72401,0.518200,72401,0.518600,72401,0.509100,72401,
63,9996,1.308200,172221,1.278400,172221,1.256300,172221,1.254100,172221,1.243400,172221,
63,21535,2.996100,406614,2.985200,406614,2.947600,406614,2.961300,406614,2.933900,406614,
63,46395,6.911500,959857,6.915500,959857,6.876200,959857,6.980500,959857,6.887900,959857,
63,99953,16.024700,2258923,16.063300,2258923,16.045100,2258923,16.060100,2258923,16.064800,2258923,
63,215338,37.208000,5290897,37.309400,5290897,37.182500,5290897,37.025100,5290897,37.224200,5290897,
63,463924,85.478100,12305257,85.216400,12305257,85.555000,12329585,85.951800,12329585,85.861100,12329585,
63,999477,196.800000,28638870,196.710000,28638870,196.596200,28638870,196.352100,28638870,196.662400,28652688,
63,2153273,337.008800,50762690,336.208100,50762690,336.683200,50766061,336.081900,50766061,336.945900,50766061,
63,4639011,767.233900,116970027,766.844200,116955366,767.152200,116982571,767.042200,116982571,766.339100,116965181,
63,9994285,1745.530500,268883041,1759.062400,268906796,1755.812700,268903121,1757.991900,268850057,1755.765300,268891693,
64,1000,0.158800,19006,0.150800,19006,0.143800,19006,0.151700,19006,0.139300,19006,
64,2154,0.245200,30145,0.231700,30145,0.223000,30145,0.222300,30145,0.224300,30145,
64,4640,0.556800,71719,0.541100,71719,0.530900,71719,0.524000,71719,0.541100,71719,
64,9996,1.280800,170804,1.269000,170804,1.253800,170804,1.251200,170804,1.245800,170804,
64,21535,3.014700,406577,2.976100,406577,3.005800,406577,2.964700,406577,2.974400,406577,
64,46395,6.978600,963764,6.975100,963764,6.956500,963764,6.926700,963764,6.935100,963764,
64,99953,16.061300,2257922,16.034800,2257922,16.042500,2257922,16.040800,2257922,16.038800,2257922,
64,215338,37.095400,5284432,36.864500,5284432,37.079100,5284432,36.821100,5284432,37.094500,5284432,
64,463924,85.424700,12322112,85.430000,12319460,85.307300,12319460,85.376400,12319460,85.499400,12319460,
64,999477,196.717200,28652408,197.006000,28652408,197.281300,28652408,196.655200,28632363,196.890300,28632363,
64,2153273,336.913700,50762376,337.051300,50762376,336.819900,50760435,336.311300,50760435,337.479400,50764127,
64,4639011,767.336100,116983924,769.199800,116983616,772.109200,116977268,769.207600,116959850,769.395800,116959850,
64,9994285,1749.553300,268884942,1754.436000,268882581,1754.489900,268848184,1751.295300,268905662,1755.334200,268863614,
65,1000,0.264200,19753,0.156800,19753,0.143900,19753,0.138800,19753,0.139800,19753,
65,2154,0.240100,29572,0.214200,29572,0.206700,29572,0.204000,29572,0.206600,29572,
65,4640,0.543300,71092,0.527200,71092,0.503800,71092,0.496500,71092,0.491500,71092,
65,9996,1.306700,172250,1.285200,172250,1.252400,172250,1.235200,172250,1.236100,172250,
65,21535,3.020200,409002,2.995900,409002,2.993800,409002,2.958100,409002,2.986900,409002,
65,46395,6.953200,963395,6.940400,963395,6.930100,963395,6.933600,963395,6.955100,963395,
65,99953,16.163600,2265850,16.093700,2265850,16.124600,2265850,16.123800,2265850,16.120600,2265850,
65,215338,36.958900,5280697,36.891700,5280697,36.994600,5280697,37.123700,5280697,37.241200,5283175,
65,463924,85.176300,12314173,85.438800,12314173,85.483200,12314173,85.279400,12314173,85.046600,12314173,
65,999477,196.537000,28642385,196.028300,28642385,200.063200,28642385,197.178900,28639872,196.384700,28639872,
65,2153273,369.051900,55138539,368.320700,55152904,368.791400,55152904,369.158900,55152904,369.331300,55179456,
65,4639011,767.533000,117002238,768.144800,117002972,765.352400,116930757,766.812100,117013478,770.919100,116986052,
65,9994285,1757.889500,268853527,1754.955900,268906354,1752.589700,268877030,1759.592000,268905303,1757.156600,268923974,
66,1000,0.156100,18994,0.140700,18994,0.140300,18994,0.134800,18994,0.140200,18994,
66,2154,0.250500,29567,0.215700,29567,0.211300,29567,0.206100,29567,0.206600,29567,
66,4640,0.557600,72098,0.532700,72098,0.506100,72098,0.501300,72098,0.490900,72098,
66,9996,1.284900,171797,1.268300,171797,1.281400,171797,1.245500,171797,1.240300,171797,
66,21535,3.018600,407723,2.981500,407723,2.958100,407723,2.979400,407723,2.974900,407723,
66,46395,6.904100,960041,6.916900,960798,6.904400,960798,6.889400,960798,6.898900,960798,
66,99953,16.058600,2256339,16.033300,2256339,16.072200,2256339,16.121300,2256339,16.056300,2256339,
66,215338,36.974300,5278730,36.986500,5278730,36.901000,5278730,36.881400,5278730,36.843500,5278730,
66,463924,85.319700,12314880,85.300700,12314880,85.131100,12314880,85.452800,12314880,85.598500,12314880,
66,999477,197.189000,28630814,198.494400,28628437,197.242300,28628437,196.721600,28628437,196.259300,28628437,
66,2153273,452.815200,66385607,452.682100,66385454,452.383200,66385454,452.806800,66386972,452.488000,66386972,
66,4639011,768.667800,116961628,768.751000,116980925,769.097800,116973111,768.888700,116963483,768.648300,116963483,
66,9994285,1749.315200,268867252,1749.932600,268852426,1747.350300,268880293,1750.568000,268890249,1751.481100,268879685,
67,1000,0.199400,19440,0.178000,19440,0.173100,19440,0.175700,19440,0.172500,19440,
67,2154,0.325000,40530,0.307600,40530,0.292200,40530,0.282300,40530,0.281600,40530,
